resposta,sistema,nivel,coluna,classe,n,mediana,media
areia,Thornthwaite CAD 100 mm,L3,th100_l3,DwA'a',4,,
areia,Thornthwaite CAD 100 mm,L3,th100_l3,EdA'a',201,65.0,64.14179104477611
areia,Thornthwaite CAD do solo,L1,thsolo_l1,A,232,20.125,28.87801724137931
areia,Thornthwaite CAD do solo,L1,thsolo_l1,B1,2969,46.0,46.415223981138425
areia,Thornthwaite CAD do solo,L1,thsolo_l1,B2,1368,33.125,37.26589912280702
areia,Thornthwaite CAD do solo,L1,thsolo_l1,B3,662,25.0,31.825075528700907
areia,Thornthwaite CAD do solo,L1,thsolo_l1,B4,140,28.1,32.64071428571428
areia,Thornthwaite CAD do solo,L1,thsolo_l1,C1,1885,51.1,50.077851458885945
areia,Thornthwaite CAD do solo,L1,thsolo_l1,C2,3560,58.225,54.69834269662922
areia,Thornthwaite CAD do solo,L1,thsolo_l1,D,961,58.3,55.51326742976067
areia,Thornthwaite CAD do solo,L1,thsolo_l1,E,201,65.0,64.14179104477611
areia,Thornthwaite CAD do solo,L2,thsolo_l2,Ar,224,20.8,29.4875
areia,Thornthwaite CAD do solo,L2,thsolo_l2,As,8,4.5,11.8125
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B1r,1264,38.2,41.196756329113924
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B1s,10,40.0,39.11
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B1w,1688,52.125,50.34182464454976
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B1w2,7,57.5,52.285714285714285
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B2r,1010,24.35,29.958663366336634
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B2s,5,25.0,21.9
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B2w,352,56.2,58.33267045454545
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B2w2,1,,
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B3r,586,23.0,27.492918088737202
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B3s,3,,
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B3w,73,85.9,66.32671232876713
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B4r,139,28.0,32.42230215827338
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B4w,1,,
areia,Thornthwaite CAD do solo,L2,thsolo_l2,C1d,1129,56.0,53.71922054915855
areia,Thornthwaite CAD do solo,L2,thsolo_l2,C1s,18,60.45,60.73055555555556
areia,Thornthwaite CAD do solo,L2,thsolo_l2,C1w,671,41.0,42.85886736214605
areia,Thornthwaite CAD do solo,L2,thsolo_l2,C1w2,67,63.0,58.15373134328358
areia,Thornthwaite CAD do solo,L2,thsolo_l2,C2r,952,58.0,53.63188025210084
areia,Thornthwaite CAD do solo,L2,thsolo_l2,C2s,15,39.6,46.53333333333333
areia,Thornthwaite CAD do solo,L2,thsolo_l2,C2w,2376,58.85,55.566708754208754
areia,Thornthwaite CAD do solo,L2,thsolo_l2,C2w2,217,56.0,50.433410138248846
areia,Thornthwaite CAD do solo,L2,thsolo_l2,Dd,957,58.3,55.44958202716823
areia,Thornthwaite CAD do solo,L2,thsolo_l2,Dw,4,,
areia,Thornthwaite CAD do solo,L2,thsolo_l2,Ed,201,65.0,64.14179104477611
areia,Thornthwaite CAD do solo,L3,thsolo_l3,ArA'a',211,22.0,30.040284360189574
areia,Thornthwaite CAD do solo,L3,thsolo_l3,ArB3'a',1,,
areia,Thornthwaite CAD do solo,L3,thsolo_l3,ArB4'a',12,15.475,18.8125
areia,Thornthwaite CAD do solo,L3,thsolo_l3,AsA'a',8,4.5,11.8125
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B1rA'a',1259,38.2,41.22442414614774
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B1rB4'a',5,34.0,34.230000000000004
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B1sA'a',10,40.0,39.11
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B1w2A'a',7,57.5,52.285714285714285
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B1wA'a',1688,52.125,50.34182464454976
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B2rA'a',977,24.7,30.11780962128966
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B2rB4'a',33,23.0,25.246969696969696
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B2sA'a',5,25.0,21.9
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B2w2A'a',1,,
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B2wA'a',352,56.2,58.33267045454545
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B3rA'a',551,23.0,27.604355716878402
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B3rB4'a',35,22.0,25.73857142857143
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B3sA'a',3,,
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B3wA'a',73,85.9,66.32671232876713
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B4rA'a',126,31.0,34.217063492063495
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B4rB4'a',13,14.0,15.026923076923076
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B4wA'a',1,,
areia,Thornthwaite CAD do solo,L3,thsolo_l3,C1dA'a',1129,56.0,53.71922054915855
areia,Thornthwaite CAD do solo,L3,thsolo_l3,C1sA'a',18,60.45,60.73055555555556
areia,Thornthwaite CAD do solo,L3,thsolo_l3,C1w2A'a',67,63.0,58.15373134328358
areia,Thornthwaite CAD do solo,L3,thsolo_l3,C1wA'a',671,41.0,42.85886736214605
areia,Thornthwaite CAD do solo,L3,thsolo_l3,C2rA'a',952,58.0,53.63188025210084
areia,Thornthwaite CAD do solo,L3,thsolo_l3,C2sA'a',15,39.6,46.53333333333333
areia,Thornthwaite CAD do solo,L3,thsolo_l3,C2w2A'a',217,56.0,50.433410138248846
areia,Thornthwaite CAD do solo,L3,thsolo_l3,C2wA'a',2376,58.85,55.566708754208754
areia,Thornthwaite CAD do solo,L3,thsolo_l3,DdA'a',957,58.3,55.44958202716823
areia,Thornthwaite CAD do solo,L3,thsolo_l3,DwA'a',4,,
areia,Thornthwaite CAD do solo,L3,thsolo_l3,EdA'a',201,65.0,64.14179104477611
areia,Zonas climáticas k10,L1,zona_k10,1,575,65.0,58.622173913043476
areia,Zonas climáticas k10,L1,zona_k10,10,1610,19.15,24.47251552795031
areia,Zonas climáticas k10,L1,zona_k10,2,623,61.0,57.11982343499198
areia,Zonas climáticas k10,L1,zona_k10,3,480,40.125,40.76770833333333
areia,Zonas climáticas k10,L1,zona_k10,4,3902,56.45,53.764082521783706
areia,Zonas climáticas k10,L1,zona_k10,5,171,40.0,39.39590643274854
areia,Zonas climáticas k10,L1,zona_k10,6,1542,52.849999999999994,51.77759403372244
areia,Zonas climáticas k10,L1,zona_k10,7,790,61.0,58.356392405063296
areia,Zonas climáticas k10,L1,zona_k10,8,979,40.0,38.644126659856994
areia,Zonas climáticas k10,L1,zona_k10,9,1306,57.0,52.010528330781014
silte,Köppen IPEF (referência),L1,koppen_ipef_l1,A,7637,12.0,16.4502815241587
silte,Köppen IPEF (referência),L1,koppen_ipef_l1,B,262,16.0,18.916984732824428
silte,Köppen IPEF (referência),L1,koppen_ipef_l1,C,4079,24.0,25.5938955626379
silte,Köppen IPEF (referência),L2,koppen_ipef_l2,Af,522,27.025,30.129885057471263
silte,Köppen IPEF (referência),L2,koppen_ipef_l2,Am,4226,10.0,13.958128253667772
silte,Köppen IPEF (referência),L2,koppen_ipef_l2,As,526,17.0,19.18174904942966
silte,Köppen IPEF (referência),L2,koppen_ipef_l2,Aw,2363,14.0,17.277338129496403
silte,Köppen IPEF (referência),L2,koppen_ipef_l2,Bs,262,16.0,18.916984732824428
silte,Köppen IPEF (referência),L2,koppen_ipef_l2,Cf,3078,26.7,27.594395711500976
silte,Köppen IPEF (referência),L2,koppen_ipef_l2,Cs,1,,
silte,Köppen IPEF (referência),L2,koppen_ipef_l2,Cw,1000,15.0,19.45695
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,Af,522,27.025,30.129885057471263
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,Am,4226,10.0,13.958128253667772
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,As,526,17.0,19.18174904942966
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,Aw,2363,14.0,17.277338129496403
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,Bsh,262,16.0,18.916984732824428
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,Cfa,2296,24.4,26.507077526132406
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,Cfb,782,31.0,30.786828644501277
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,Csa,1,,
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,Cwa,411,14.0,18.30133819951338
silte,Köppen IPEF (referência),L3,koppen_ipef_l3,Cwb,589,16.0,20.26332767402377
silte,Köppen CHELSA,L1,koppen_chelsa_l1,A,8218,12.0,16.472371623266003
silte,Köppen CHELSA,L1,koppen_chelsa_l1,B,359,17.0,19.59735376044568
silte,Köppen CHELSA,L1,koppen_chelsa_l1,C,3401,26.0,27.2211555424875
silte,Köppen CHELSA,L2,koppen_chelsa_l2,Af,384,25.75,30.254166666666666
silte,Köppen CHELSA,L2,koppen_chelsa_l2,Am,1375,14.0,19.439781818181817
silte,Köppen CHELSA,L2,koppen_chelsa_l2,As,202,17.0,18.71460396039604
silte,Köppen CHELSA,L2,koppen_chelsa_l2,Aw,6257,11.0,14.902077673006234
silte,Köppen CHELSA,L2,koppen_chelsa_l2,BS,332,17.0,19.797590361445785
silte,Köppen CHELSA,L2,koppen_chelsa_l2,BW,27,13.8,17.135185185185183
silte,Köppen CHELSA,L2,koppen_chelsa_l2,Cf,2913,28.0,28.380638516992793
silte,Köppen CHELSA,L2,koppen_chelsa_l2,Cw,488,15.0,20.299897540983608
silte,Köppen CHELSA,L3,koppen_chelsa_l3,Af,384,25.75,30.254166666666666
silte,Köppen CHELSA,L3,koppen_chelsa_l3,Am,1375,14.0,19.439781818181817
silte,Köppen CHELSA,L3,koppen_chelsa_l3,As,202,17.0,18.71460396039604
silte,Köppen CHELSA,L3,koppen_chelsa_l3,Aw,6257,11.0,14.902077673006234
silte,Köppen CHELSA,L3,koppen_chelsa_l3,BSh,332,17.0,19.797590361445785
silte,Köppen CHELSA,L3,koppen_chelsa_l3,BWh,27,13.8,17.135185185185183
silte,Köppen CHELSA,L3,koppen_chelsa_l3,Cfa,2233,26.0,27.386968204209584
silte,Köppen CHELSA,L3,koppen_chelsa_l3,Cfb,680,31.0,31.643676470588236
silte,Köppen CHELSA,L3,koppen_chelsa_l3,Cwa,259,14.0,18.6019305019305
silte,Köppen CHELSA,L3,koppen_chelsa_l3,Cwb,229,17.5,22.220305676855894
silte,Holdridge ETP Penman,L1,holdridge_l1,Subtropical,5909,17.2,20.295202233880524
silte,Holdridge ETP Penman,L1,holdridge_l1,Temperado frio,20,32.95,33.2125
silte,Holdridge ETP Penman,L1,holdridge_l1,Temperado quente,872,32.0,32.236754587155964
silte,Holdridge ETP Penman,L1,holdridge_l1,Tropical,5177,11.8,16.66708518446977
silte,Holdridge ETP Penman,L2,holdridge_etpm_l2,15 Cool temperate moist forest,3,,
silte,Holdridge ETP Penman,L2,holdridge_etpm_l2,16 Cool temperate wet forest,17,32.9,33.95294117647059
silte,Holdridge ETP Penman,L2,holdridge_etpm_l2,21 Warm temperate dry forest,2,,
silte,Holdridge ETP Penman,L2,holdridge_etpm_l2,22 Warm temperate moist forest,796,32.1,32.618341708542715
silte,Holdridge ETP Penman,L2,holdridge_etpm_l2,23 Warm temperate wet forest,74,28.4,28.89527027027027
silte,Holdridge ETP Penman,L2,holdridge_etpm_l2,26 Subtropical desert bush,71,17.5,19.10492957746479
silte,Holdridge ETP Penman,L2,holdridge_etpm_l2,27 Subtropical thorn steppe,261,18.0,20.294061302681992
silte,Holdridge ETP Penman,L2,holdridge_etpm_l2,28 Subtropical dry forest,2469,15.0,18.047995139732684
silte,Holdridge ETP Penman,L2,holdridge_etpm_l2,29 Subtropical moist forest,3100,19.174999999999997,22.123322580645162
silte,Holdridge ETP Penman,L2,holdridge_etpm_l2,30 Subtropical wet forest,8,16.0,16.04375
silte,Holdridge ETP Penman,L2,holdridge_etpm_l2,34 Tropical thorn steppe,20,13.775,14.98
silte,Holdridge ETP Penman,L2,holdridge_etpm_l2,35 Tropical very dry forest,288,15.25,18.876041666666666
silte,Holdridge ETP Penman,L2,holdridge_etpm_l2,36 Tropical dry forest,1222,10.475,14.043044189852699
silte,Holdridge ETP Penman,L2,holdridge_etpm_l2,37 Tropical moist forest,3523,11.4,16.646082883905763
silte,Holdridge ETP Penman,L2,holdridge_etpm_l2,38 Tropical wet forest,124,38.675,38.26491935483871
silte,Holdridge ETP Holdridge,L2,holdridge_eth_l2,16 Cool temperate wet forest,12,33.9,35.1875
silte,Holdridge ETP Holdridge,L2,holdridge_eth_l2,17 Cool temperate rain forest,8,29.95,30.25
silte,Holdridge ETP Holdridge,L2,holdridge_eth_l2,21 Warm temperate dry forest,1,,
silte,Holdridge ETP Holdridge,L2,holdridge_eth_l2,22 Warm temperate moist forest,583,33.0,33.63516295025729
silte,Holdridge ETP Holdridge,L2,holdridge_eth_l2,23 Warm temperate wet forest,286,29.0,29.462062937062935
silte,Holdridge ETP Holdridge,L2,holdridge_eth_l2,27 Subtropical thorn steppe,151,17.5,19.040066225165564
silte,Holdridge ETP Holdridge,L2,holdridge_eth_l2,28 Subtropical dry forest,1362,15.0,18.75132158590308
silte,Holdridge ETP Holdridge,L2,holdridge_eth_l2,29 Subtropical moist forest,4339,18.0,20.78044480294999
silte,Holdridge ETP Holdridge,L2,holdridge_eth_l2,30 Subtropical wet forest,60,19.25,24.564166666666665
silte,Holdridge ETP Holdridge,L2,holdridge_eth_l2,35 Tropical very dry forest,173,16.0,18.769364161849712
silte,Holdridge ETP Holdridge,L2,holdridge_eth_l2,36 Tropical dry forest,564,14.0,17.85336879432624
silte,Holdridge ETP Holdridge,L2,holdridge_eth_l2,37 Tropical moist forest,4355,11.0,16.045786452353614
silte,Holdridge ETP Holdridge,L2,holdridge_eth_l2,38 Tropical wet forest,84,30.75,36.029761904761905
silte,Thornthwaite CAD 100 mm,L1,th100_l1,A,229,31.0,33.9203056768559
silte,Thornthwaite CAD 100 mm,L1,th100_l1,B1,2977,13.1,18.500554249244207
silte,Thornthwaite CAD 100 mm,L1,th100_l1,B2,1395,25.0,25.462293906810036
silte,Thornthwaite CAD 100 mm,L1,th100_l1,B3,650,31.0,31.014153846153846
silte,Thornthwaite CAD 100 mm,L1,th100_l1,B4,144,28.0,32.16284722222222
silte,Thornthwaite CAD 100 mm,L1,th100_l1,C1,1877,15.0,17.901438465636655
silte,Thornthwaite CAD 100 mm,L1,th100_l1,C2,3544,12.35,15.732138826185102
silte,Thornthwaite CAD 100 mm,L1,th100_l1,D,961,17.0,19.4917273673257
silte,Thornthwaite CAD 100 mm,L1,th100_l1,E,201,16.9,18.621144278606966
silte,Thornthwaite CAD 100 mm,L2,th100_l2,Ar,217,30.0,32.55875576036866
silte,Thornthwaite CAD 100 mm,L2,th100_l2,As,12,56.5,58.541666666666664
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B1r,1092,25.0,27.181318681318682
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B1s,10,20.75,22.36
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B1w,1868,10.0,13.40259635974304
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B1w2,7,20.0,19.214285714285715
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B2r,983,31.0,30.73062054933876
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B2s,5,29.0,34.8
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B2w,406,10.1,12.621182266009852
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B2w2,1,,
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B3r,589,32.0,32.504499151103566
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B3s,3,,
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B3w,58,12.575,16.224999999999998
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B4r,143,28.0,32.275874125874125
silte,Thornthwaite CAD 100 mm,L2,th100_l2,B4w,1,,
silte,Thornthwaite CAD 100 mm,L2,th100_l2,C1d,1060,13.0,16.141792452830188
silte,Thornthwaite CAD 100 mm,L2,th100_l2,C1s,18,13.15,13.958333333333334
silte,Thornthwaite CAD 100 mm,L2,th100_l2,C1w,722,17.5,20.300761772853186
silte,Thornthwaite CAD 100 mm,L2,th100_l2,C1w2,77,15.0,20.54935064935065
silte,Thornthwaite CAD 100 mm,L2,th100_l2,C2r,919,20.0,21.760228509249185
silte,Thornthwaite CAD 100 mm,L2,th100_l2,C2s,15,14.0,16.676666666666666
silte,Thornthwaite CAD 100 mm,L2,th100_l2,C2w,2368,10.0,12.961043074324325
silte,Thornthwaite CAD 100 mm,L2,th100_l2,C2w2,242,14.5,19.897314049586775
silte,Thornthwaite CAD 100 mm,L2,th100_l2,Dd,957,17.0,19.496394984326017
silte,Thornthwaite CAD 100 mm,L2,th100_l2,Dw,4,,
silte,Thornthwaite CAD 100 mm,L2,th100_l2,Ed,201,16.9,18.621144278606966
silte,Thornthwaite CAD 100 mm,L3,th100_l3,ArA'a',204,30.25,32.895833333333336
silte,Thornthwaite CAD 100 mm,L3,th100_l3,ArB3'a',1,,
silte,Thornthwaite CAD 100 mm,L3,th100_l3,ArB4'a',12,28.8,27.962500000000002
silte,Thornthwaite CAD 100 mm,L3,th100_l3,AsA'a',12,56.5,58.541666666666664
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B1rA'a',1087,25.0,27.16844526218951
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B1rB4'a',5,24.0,29.98
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B1sA'a',10,20.75,22.36
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B1w2A'a',7,20.0,19.214285714285715
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B1wA'a',1868,10.0,13.40259635974304
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B2rA'a',950,31.0,30.756421052631577
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B2rB4'a',33,30.0,29.98787878787879
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B2sA'a',5,29.0,34.8
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B2w2A'a',1,,
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B2wA'a',406,10.1,12.621182266009852
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B3rA'a',554,32.0,32.47590252707582
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B3rB4'a',35,32.0,32.957142857142856
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B3sA'a',3,,
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B3wA'a',58,12.575,16.224999999999998
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B4rA'a',130,28.0,32.42730769230769
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B4rB4'a',13,31.5,30.76153846153846
silte,Thornthwaite CAD 100 mm,L3,th100_l3,B4wA'a',1,,
silte,Thornthwaite CAD 100 mm,L3,th100_l3,C1dA'a',1060,13.0,16.141792452830188
silte,Thornthwaite CAD 100 mm,L3,th100_l3,C1sA'a',18,13.15,13.958333333333334
silte,Thornthwaite CAD 100 mm,L3,th100_l3,C1w2A'a',77,15.0,20.54935064935065
silte,Thornthwaite CAD 100 mm,L3,th100_l3,C1wA'a',722,17.5,20.300761772853186
silte,Thornthwaite CAD 100 mm,L3,th100_l3,C2rA'a',919,20.0,21.760228509249185
silte,Thornthwaite CAD 100 mm,L3,th100_l3,C2sA'a',15,14.0,16.676666666666666
silte,Thornthwaite CAD 100 mm,L3,th100_l3,C2w2A'a',242,14.5,19.897314049586775
silte,Thornthwaite CAD 100 mm,L3,th100_l3,C2wA'a',2368,10.0,12.961043074324325
silte,Thornthwaite CAD 100 mm,L3,th100_l3,DdA'a',957,17.0,19.496394984326017
silte,Thornthwaite CAD 100 mm,L3,th100_l3,DwA'a',4,,
silte,Thornthwaite CAD 100 mm,L3,th100_l3,EdA'a',201,16.9,18.621144278606966
silte,Thornthwaite CAD do solo,L1,thsolo_l1,A,232,30.725,33.619612068965516
silte,Thornthwaite CAD do solo,L1,thsolo_l1,B1,2969,13.1,18.487723139104077
silte,Thornthwaite CAD do solo,L1,thsolo_l1,B2,1368,25.625,25.85614035087719
silte,Thornthwaite CAD do solo,L1,thsolo_l1,B3,662,30.4,30.11336858006042
silte,Thornthwaite CAD do solo,L1,thsolo_l1,B4,140,28.0,32.3675
silte,Thornthwaite CAD do solo,L1,thsolo_l1,C1,1885,15.0,17.887771883289123
silte,Thornthwaite CAD do solo,L1,thsolo_l1,C2,3560,12.4,15.774115168539325
silte,Thornthwaite CAD do solo,L1,thsolo_l1,D,961,17.0,19.604474505723207
silte,Thornthwaite CAD do solo,L1,thsolo_l1,E,201,16.9,18.621144278606966
silte,Thornthwaite CAD do solo,L2,thsolo_l2,Ar,224,29.925,32.818080357142854
silte,Thornthwaite CAD do solo,L2,thsolo_l2,As,8,55.0,56.0625
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B1r,1264,23.799999999999997,25.996795886075947
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B1s,10,20.75,22.36
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B1w,1688,10.0,12.829383886255924
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B1w2,7,21.0,21.5
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B2r,1010,30.674999999999997,30.444950495049508
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B2s,5,29.0,34.8
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B2w,352,10.575,12.613068181818182
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B2w2,1,,
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B3r,586,32.0,32.473378839590445
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B3s,3,,
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B3w,73,6.6,11.406164383561643
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B4r,139,28.0,32.48525179856115
silte,Thornthwaite CAD do solo,L2,thsolo_l2,B4w,1,,
silte,Thornthwaite CAD do solo,L2,thsolo_l2,C1d,1129,14.0,16.504960141718332
silte,Thornthwaite CAD do solo,L2,thsolo_l2,C1s,18,13.65,15.375
silte,Thornthwaite CAD do solo,L2,thsolo_l2,C1w,671,17.0,20.20581222056632
silte,Thornthwaite CAD do solo,L2,thsolo_l2,C1w2,67,13.0,18.649253731343283
silte,Thornthwaite CAD do solo,L2,thsolo_l2,C2r,952,20.0,21.779464285714283
silte,Thornthwaite CAD do solo,L2,thsolo_l2,C2s,15,13.0,15.943333333333333
silte,Thornthwaite CAD do solo,L2,thsolo_l2,C2w,2376,10.0,13.028535353535354
silte,Thornthwaite CAD do solo,L2,thsolo_l2,C2w2,217,14.0,19.47857142857143
silte,Thornthwaite CAD do solo,L2,thsolo_l2,Dd,957,17.0,19.646708463949846
silte,Thornthwaite CAD do solo,L2,thsolo_l2,Dw,4,,
silte,Thornthwaite CAD do solo,L2,thsolo_l2,Ed,201,16.9,18.621144278606966
silte,Thornthwaite CAD do solo,L3,thsolo_l3,ArA'a',211,30.0,33.15995260663507
silte,Thornthwaite CAD do solo,L3,thsolo_l3,ArB3'a',1,,
silte,Thornthwaite CAD do solo,L3,thsolo_l3,ArB4'a',12,28.8,27.962500000000002
silte,Thornthwaite CAD do solo,L3,thsolo_l3,AsA'a',8,55.0,56.0625
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B1rA'a',1259,23.7,25.980976965845908
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B1rB4'a',5,24.0,29.98
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B1sA'a',10,20.75,22.36
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B1w2A'a',7,21.0,21.5
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B1wA'a',1688,10.0,12.829383886255924
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B2rA'a',977,30.7,30.460388945752303
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B2rB4'a',33,30.0,29.98787878787879
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B2sA'a',5,29.0,34.8
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B2w2A'a',1,,
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B2wA'a',352,10.575,12.613068181818182
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B3rA'a',551,32.0,32.442649727767694
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B3rB4'a',35,32.0,32.957142857142856
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B3sA'a',3,,
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B3wA'a',73,6.6,11.406164383561643
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B4rA'a',126,28.0,32.66309523809524
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B4rB4'a',13,31.5,30.76153846153846
silte,Thornthwaite CAD do solo,L3,thsolo_l3,B4wA'a',1,,
silte,Thornthwaite CAD do solo,L3,thsolo_l3,C1dA'a',1129,14.0,16.504960141718332
silte,Thornthwaite CAD do solo,L3,thsolo_l3,C1sA'a',18,13.65,15.375
silte,Thornthwaite CAD do solo,L3,thsolo_l3,C1w2A'a',67,13.0,18.649253731343283
silte,Thornthwaite CAD do solo,L3,thsolo_l3,C1wA'a',671,17.0,20.20581222056632
silte,Thornthwaite CAD do solo,L3,thsolo_l3,C2rA'a',952,20.0,21.779464285714283
silte,Thornthwaite CAD do solo,L3,thsolo_l3,C2sA'a',15,13.0,15.943333333333333
silte,Thornthwaite CAD do solo,L3,thsolo_l3,C2w2A'a',217,14.0,19.47857142857143
silte,Thornthwaite CAD do solo,L3,thsolo_l3,C2wA'a',2376,10.0,13.028535353535354
silte,Thornthwaite CAD do solo,L3,thsolo_l3,DdA'a',957,17.0,19.646708463949846
silte,Thornthwaite CAD do solo,L3,thsolo_l3,DwA'a',4,,
silte,Thornthwaite CAD do solo,L3,thsolo_l3,EdA'a',201,16.9,18.621144278606966
silte,Zonas climáticas k10,L1,zona_k10,1,575,14.0,18.92608695652174
silte,Zonas climáticas k10,L1,zona_k10,10,1610,32.0,32.78453416149068
silte,Zonas climáticas k10,L1,zona_k10,2,623,17.0,20.18354735152488
silte,Zonas climáticas k10,L1,zona_k10,3,480,25.0,29.831458333333334
silte,Zonas climáticas k10,L1,zona_k10,4,3902,10.0,13.160661199384931
silte,Zonas climáticas k10,L1,zona_k10,5,171,32.65,34.396491228070175
silte,Zonas climáticas k10,L1,zona_k10,6,1542,13.5,16.840726329442283
silte,Zonas climáticas k10,L1,zona_k10,7,790,13.0,15.853037974683543
silte,Zonas climáticas k10,L1,zona_k10,8,979,15.0,18.589070480081716
silte,Zonas climáticas k10,L1,zona_k10,9,1306,21.0,23.353598774885146
